,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
6438,nomicfoundation,hardhat,through,dominictarr,through,NPM
6439,nomicfoundation,hardhat,node-dir,fshost,node-dir,NPM
6440,nomicfoundation,hardhat,http2-wrapper,szmarczak,http2-wrapper,NPM
6441,nomicfoundation,hardhat,@types/lru-cache,definitelytyped,definitelytyped,NPM
6442,nomicfoundation,hardhat,stream-http,jhiesey,stream-http,NPM
6443,nomicfoundation,hardhat,has-ansi,chalk,has-ansi,NPM
6444,nomicfoundation,hardhat,yaeti,ibc,yaeti,NPM
6445,nomicfoundation,hardhat,remark-slug,remarkjs,remark-slug,NPM
6446,nomicfoundation,hardhat,@storybook/react-docgen-typescript-plugin,hipstersmoothie,react-docgen-typescript-plugin,NPM
6447,nomicfoundation,hardhat,@babel/plugin-transform-runtime,babel,babel,NPM
6448,nomicfoundation,hardhat,@evocateur/libnpmaccess,evocateur,libnpmaccess,NPM
6449,nomicfoundation,hardhat,pinkie-promise,floatdrop,pinkie-promise,NPM
6450,nomicfoundation,hardhat,htmlparser2,fb55,htmlparser2,NPM
6451,nomicfoundation,hardhat,unicode-canonical-property-names-ecmascript,mathiasbynens,unicode-canonical-property-names-ecmascript,NPM
6452,nomicfoundation,hardhat,undici,nodejs,undici,NPM
6453,nomicfoundation,hardhat,base64-js,beatgammit,base64-js,NPM
6454,nomicfoundation,hardhat,find-up,sindresorhus,find-up,NPM
6455,nomicfoundation,hardhat,fs-minipass,npm,fs-minipass,NPM
6456,nomicfoundation,hardhat,p-cancelable,sindresorhus,p-cancelable,NPM
6457,nomicfoundation,hardhat,schema-utils,webpack,schema-utils,NPM
6458,nomicfoundation,hardhat,express,expressjs,express,NPM
6459,nomicfoundation,hardhat,path-to-regexp,pillarjs,path-to-regexp,NPM
6460,nomicfoundation,hardhat,keccak,cryptocoinjs,keccak,NPM
6461,nomicfoundation,hardhat,array.prototype.flat,es-shims,array.prototype.flat,NPM
6462,nomicfoundation,hardhat,array-back,75lb,array-back,NPM
6463,nomicfoundation,hardhat,mdast-util-to-markdown,syntax-tree,mdast-util-to-markdown,NPM
6464,nomicfoundation,hardhat,dargs,sindresorhus,dargs,NPM
6465,nomicfoundation,hardhat,serve-favicon,expressjs,serve-favicon,NPM
6466,nomicfoundation,hardhat,@webassemblyjs/helper-wasm-section,xtuc,webassemblyjs,NPM
6467,nomicfoundation,hardhat,@ethersproject/pbkdf2,ethers-io,ethers.js,NPM
6468,nomicfoundation,hardhat,@types/cbor,definitelytyped,definitelytyped,NPM
6469,nomicfoundation,hardhat,@nomicfoundation/hardhat-ethers,nomicfoundation,hardhat,NPM
6470,nomicfoundation,hardhat,@babel/generator,babel,babel,NPM
6471,nomicfoundation,hardhat,babel-plugin-polyfill-corejs2,babel,babel-polyfills,NPM
6472,nomicfoundation,hardhat,@open-rpc/schema-utils-js,open-rpc,schema-utils-js,NPM
6473,nomicfoundation,hardhat,data-urls,jsdom,data-urls,NPM
6474,nomicfoundation,hardhat,before-after-hook,gr2m,before-after-hook,NPM
6475,nomicfoundation,hardhat,@babel/preset-react,babel,babel,NPM
6476,nomicfoundation,hardhat,base-x,cryptocoinjs,base-x,NPM
6477,nomicfoundation,hardhat,@lerna/package-graph,lerna,lerna,NPM
6478,nomicfoundation,hardhat,icss-replace-symbols,css-modules,icss-replace-symbols,NPM
6479,nomicfoundation,hardhat,@ethereumjs/common,ethereumjs,ethereumjs-monorepo,NPM
6480,nomicfoundation,hardhat,use,jonschlinkert,use,NPM
6481,nomicfoundation,hardhat,raw-loader,webpack-contrib,raw-loader,NPM
6482,nomicfoundation,hardhat,lodash.clonedeep,lodash,lodash,NPM
6483,nomicfoundation,hardhat,eslint-plugin-n,eslint-community,eslint-plugin-n,NPM
6484,nomicfoundation,hardhat,no-case,blakeembrey,change-case,NPM
6485,nomicfoundation,hardhat,@storybook/channel-websocket,storybookjs,storybook,NPM
6486,nomicfoundation,hardhat,@lerna/npm-publish,lerna,lerna,NPM
6487,nomicfoundation,hardhat,node-fetch,node-fetch,node-fetch,NPM
6488,nomicfoundation,hardhat,latest-version,sindresorhus,latest-version,NPM
6489,nomicfoundation,hardhat,heap,qiao,heap.js,NPM
6490,nomicfoundation,hardhat,@vuepress/plugin-google-analytics,vuepress,ecosystem,NPM
6491,nomicfoundation,hardhat,is-binary-path,sindresorhus,is-binary-path,NPM
6492,nomicfoundation,hardhat,hast-to-hyperscript,syntax-tree,hast-to-hyperscript,NPM
6493,nomicfoundation,hardhat,endent,zhouhansen,endent,NPM
6494,nomicfoundation,hardhat,unist-builder,syntax-tree,unist-builder,NPM
6495,nomicfoundation,hardhat,@changesets/apply-release-plan,changesets,changesets,NPM
6496,nomicfoundation,hardhat,on-finished,jshttp,on-finished,NPM
6497,nomicfoundation,hardhat,ws,websockets,ws,NPM
6498,nomicfoundation,hardhat,arraybuffer.prototype.slice,es-shims,arraybuffer.prototype.slice,NPM
6499,nomicfoundation,hardhat,promise.prototype.finally,es-shims,promise.prototype.finally,NPM
6500,nomicfoundation,hardhat,@types/keccak,definitelytyped,definitelytyped,NPM
6501,nomicfoundation,hardhat,loader-runner,webpack,loader-runner,NPM
6502,nomicfoundation,hardhat,globals,sindresorhus,globals,NPM
6503,nomicfoundation,hardhat,@ethersproject/logger,ethers-io,ethers.js,NPM
6504,nomicfoundation,hardhat,@vue/babel-helper-vue-jsx-merge-props,vuejs,jsx,NPM
6505,nomicfoundation,hardhat,eslint-plugin-storybook,storybookjs,eslint-plugin-storybook,NPM
6506,nomicfoundation,hardhat,@evocateur/libnpmpublish,evocateur,libnpmpublish,NPM
6507,nomicfoundation,hardhat,minipass-flush,isaacs,minipass-flush,NPM
6508,nomicfoundation,hardhat,@emotion/styled-base,emotion-js,emotion,NPM
6509,nomicfoundation,hardhat,pirates,danez,pirates,NPM
6510,nomicfoundation,hardhat,@types/remark-prism,definitelytyped,definitelytyped,NPM
6511,nomicfoundation,hardhat,pupa,sindresorhus,pupa,NPM
6512,nomicfoundation,hardhat,serve-index,expressjs,serve-index,NPM
6513,nomicfoundation,hardhat,pretty-ms,sindresorhus,pretty-ms,NPM
6514,nomicfoundation,hardhat,flatted,webreflection,flatted,NPM
6515,nomicfoundation,hardhat,markdown-table,wooorm,markdown-table,NPM
6516,nomicfoundation,hardhat,spdx-license-ids,jslicense,spdx-license-ids,NPM
6517,nomicfoundation,hardhat,stylehacks,cssnano,cssnano,NPM
6518,nomicfoundation,hardhat,acorn-jsx,acornjs,acorn-jsx,NPM
6519,nomicfoundation,hardhat,vary,jshttp,vary,NPM
6520,nomicfoundation,hardhat,file-system-cache,philcockfield,file-system-cache,NPM
6521,nomicfoundation,hardhat,zwitch,wooorm,zwitch,NPM
6522,nomicfoundation,hardhat,delayed-stream,felixge,node-delayed-stream,NPM
6523,nomicfoundation,hardhat,@ethersproject/contracts,ethers-io,ethers.js,NPM
6524,nomicfoundation,hardhat,@noble/hashes,paulmillr,noble-hashes,NPM
6525,nomicfoundation,hardhat,p-map-series,sindresorhus,p-map-series,NPM
6526,nomicfoundation,hardhat,cbor,hildjj,node-cbor,NPM
6527,nomicfoundation,hardhat,hsla-regex,regexps,hsla-regex,NPM
6528,nomicfoundation,hardhat,has-yarn,sindresorhus,has-yarn,NPM
6529,nomicfoundation,hardhat,@next/swc-win32-x64-msvc,vercel,next.js,NPM
6530,nomicfoundation,hardhat,invariant,zertosh,invariant,NPM
6531,nomicfoundation,hardhat,sprintf-js,alexei,sprintf.js,NPM
6532,nomicfoundation,hardhat,unist-util-remove,syntax-tree,unist-util-remove,NPM
6533,nomicfoundation,hardhat,object.entries,es-shims,object.entries,NPM
6534,nomicfoundation,hardhat,classnames,jedwatson,classnames,NPM
6535,nomicfoundation,hardhat,confusing-browser-globals,facebook,create-react-app,NPM
6536,nomicfoundation,hardhat,ansi-html-community,mahdyar,ansi-html-community,NPM
6537,nomicfoundation,hardhat,which-collection,inspect-js,which-collection,NPM
6538,nomicfoundation,hardhat,@babel/plugin-syntax-top-level-await,babel,babel,NPM
6539,nomicfoundation,hardhat,css-color-names,bahamas10,css-color-names,NPM
6540,nomicfoundation,hardhat,map-obj,sindresorhus,map-obj,NPM
6541,nomicfoundation,hardhat,terser-webpack-plugin,webpack-contrib,terser-webpack-plugin,NPM
6542,nomicfoundation,hardhat,repeating,sindresorhus,repeating,NPM
6543,nomicfoundation,hardhat,@gar/promisify,wraithgar,gar-promisify,NPM
6544,nomicfoundation,hardhat,docsearch.js,algolia,docsearch,NPM
6545,nomicfoundation,hardhat,optimize-css-assets-webpack-plugin,nmfr,optimize-css-assets-webpack-plugin,NPM
6546,nomicfoundation,hardhat,@tootallnate/once,tootallnate,once,NPM
6547,nomicfoundation,hardhat,querystring-es3,spaintrain,querystring-es3,NPM
6548,nomicfoundation,hardhat,throttle-debounce,niksy,throttle-debounce,NPM
6549,nomicfoundation,hardhat,bignumber.js,mikemcl,bignumber.js,NPM
6550,nomicfoundation,hardhat,babel-plugin-macros,kentcdodds,babel-plugin-macros,NPM
6551,nomicfoundation,hardhat,object-assign,sindresorhus,object-assign,NPM
6552,nomicfoundation,hardhat,aproba,iarna,aproba,NPM
6553,nomicfoundation,hardhat,node-int64,broofa,node-int64,NPM
6554,nomicfoundation,hardhat,@changesets/assemble-release-plan,changesets,changesets,NPM
6555,nomicfoundation,hardhat,@babel/helper-create-regexp-features-plugin,babel,babel,NPM
6556,nomicfoundation,hardhat,mkdirp-classic,mafintosh,mkdirp-classic,NPM
6557,nomicfoundation,hardhat,diacritics,andrewrk,node-diacritics,NPM
6558,nomicfoundation,hardhat,simple-swizzle,qix-,node-simple-swizzle,NPM
6559,nomicfoundation,hardhat,error-ex,qix-,node-error-ex,NPM
6560,nomicfoundation,hardhat,react-inspector,xyc,react-inspector,NPM
6561,nomicfoundation,hardhat,urix,lydell,urix,NPM
6562,nomicfoundation,hardhat,iterate-iterator,ljharb,iterate-iterator,NPM
6563,nomicfoundation,hardhat,@babel/plugin-proposal-private-methods,babel,babel,NPM
6564,nomicfoundation,hardhat,markdown-it-container,markdown-it,markdown-it-container,NPM
6565,nomicfoundation,hardhat,capture-exit,stefanpenner,capture-exit,NPM
6566,nomicfoundation,hardhat,web3-providers-ws,chainsafe,web3.js,NPM
6567,nomicfoundation,hardhat,@babel/plugin-transform-duplicate-keys,babel,babel,NPM
6568,nomicfoundation,hardhat,@json-schema-tools/dereferencer,json-schema-tools,dereferencer,NPM
6569,nomicfoundation,hardhat,character-entities-html4,wooorm,character-entities-html4,NPM
6570,nomicfoundation,hardhat,unique-string,sindresorhus,unique-string,NPM
6571,nomicfoundation,hardhat,oboe,jimhigson,oboe.js,NPM
6572,nomicfoundation,hardhat,xhr-request,jam3,xhr-request,NPM
6573,nomicfoundation,hardhat,@trufflesuite/chromafi,trufflesuite,chromafi,NPM
6574,nomicfoundation,hardhat,@storybook/node-logger,storybookjs,storybook,NPM
6575,nomicfoundation,hardhat,csso,css,csso,NPM
6576,nomicfoundation,hardhat,@storybook/channels,storybookjs,storybook,NPM
6577,nomicfoundation,hardhat,ansi-escapes,sindresorhus,ansi-escapes,NPM
6578,nomicfoundation,hardhat,bytes,visionmedia,bytes.js,NPM
6579,nomicfoundation,hardhat,character-entities,wooorm,character-entities,NPM
6580,nomicfoundation,hardhat,@next/eslint-plugin-next,vercel,next.js,NPM
6581,nomicfoundation,hardhat,mdast-util-gfm-task-list-item,syntax-tree,mdast-util-gfm-task-list-item,NPM
6582,nomicfoundation,hardhat,tinycolor2,bgrins,tinycolor,NPM
6583,nomicfoundation,hardhat,is-array-buffer,inspect-js,is-array-buffer,NPM
6584,nomicfoundation,hardhat,domhandler,fb55,domhandler,NPM
6585,nomicfoundation,hardhat,js-string-escape,joliss,js-string-escape,NPM
6586,nomicfoundation,hardhat,btoa-lite,hughsk,btoa-lite,NPM
6587,nomicfoundation,hardhat,npm-packlist,npm,npm-packlist,NPM
6588,nomicfoundation,hardhat,regexpp,mysticatea,regexpp,NPM
6589,nomicfoundation,hardhat,fs-monkey,streamich,fs-monkey,NPM
6590,nomicfoundation,hardhat,vm-browserify,substack,vm-browserify,NPM
6591,nomicfoundation,hardhat,lodash._reinterpolate,lodash,lodash,NPM
6592,nomicfoundation,hardhat,validate-npm-package-license,kemitchell,validate-npm-package-license.js,NPM
6593,nomicfoundation,hardhat,@reach/component-component,reach,reach-ui,NPM
6594,nomicfoundation,hardhat,qs,ljharb,qs,NPM
6595,nomicfoundation,hardhat,trim-off-newlines,stevemao,trim-off-newlines,NPM
6596,nomicfoundation,hardhat,nwsapi,dperini,nwsapi,NPM
6597,nomicfoundation,hardhat,web3-rpc-methods,chainsafe,web3.js,NPM
6598,nomicfoundation,hardhat,@octokit/request,octokit,request.js,NPM
6599,nomicfoundation,hardhat,pkg-up,sindresorhus,pkg-up,NPM
6600,nomicfoundation,hardhat,@types/ethereumjs-abi,definitelytyped,definitelytyped,NPM
6601,nomicfoundation,hardhat,atob,coolaj86,node-browser-compat,NPM
6602,nomicfoundation,hardhat,request-promise-native,request,request-promise-native,NPM
6603,nomicfoundation,hardhat,update-notifier,yeoman,update-notifier,NPM
6604,nomicfoundation,hardhat,@ethersproject/strings,ethers-io,ethers.js,NPM
6605,nomicfoundation,hardhat,fbjs-css-vars,facebook,fbjs,NPM
6606,nomicfoundation,hardhat,remove-trailing-separator,darsain,remove-trailing-separator,NPM
6607,nomicfoundation,hardhat,react-textarea-autosize,andarist,react-textarea-autosize,NPM
6608,nomicfoundation,hardhat,@lerna/pulse-till-done,lerna,lerna,NPM
6609,nomicfoundation,hardhat,unicode-match-property-value-ecmascript,mathiasbynens,unicode-match-property-value-ecmascript,NPM
6610,nomicfoundation,hardhat,@lerna/listable,lerna,lerna,NPM
6611,nomicfoundation,hardhat,core-js,zloirock,core-js,NPM
6612,nomicfoundation,hardhat,array-find-index,sindresorhus,array-find-index,NPM
6613,nomicfoundation,hardhat,vfile-location,vfile,vfile-location,NPM
6614,nomicfoundation,hardhat,damerau-levenshtein,tad-lispy,node-damerau-levenshtein,NPM
6615,nomicfoundation,hardhat,enquirer,enquirer,enquirer,NPM
6616,nomicfoundation,hardhat,@webassemblyjs/ast,xtuc,webassemblyjs,NPM
6617,nomicfoundation,hardhat,parse-github-repo-url,repo-utils,parse-github-repo-url,NPM
6618,nomicfoundation,hardhat,@storybook/client-api,storybookjs,storybook,NPM
6619,nomicfoundation,hardhat,vue-template-compiler,vuejs,vue,NPM
6620,nomicfoundation,hardhat,yargs,yargs,yargs,NPM
6621,nomicfoundation,hardhat,map-or-similar,thinkloop,map-or-similar,NPM
6622,nomicfoundation,hardhat,@types/responselike,definitelytyped,definitelytyped,NPM
6623,nomicfoundation,hardhat,@nomiclabs/buidler-docker,nomiclabs,buidler,NPM
6624,nomicfoundation,hardhat,chrome-trace-event,samccone,chrome-trace-event,NPM
6625,nomicfoundation,hardhat,log-symbols,sindresorhus,log-symbols,NPM
6626,nomicfoundation,hardhat,package-hash,novemberborn,package-hash,NPM
6627,nomicfoundation,hardhat,ipaddr.js,whitequark,ipaddr.js,NPM
6628,nomicfoundation,hardhat,os-name,sindresorhus,os-name,NPM
6629,nomicfoundation,hardhat,assign-symbols,jonschlinkert,assign-symbols,NPM
6630,nomicfoundation,hardhat,fbemitter,facebook,emitter,NPM
6631,nomicfoundation,hardhat,unfetch,developit,unfetch,NPM
6632,nomicfoundation,hardhat,@typescript-eslint/scope-manager,typescript-eslint,typescript-eslint,NPM
6633,nomicfoundation,hardhat,@typechain/ethers-v6,ethereum-ts,typechain,NPM
6634,nomicfoundation,hardhat,trough,wooorm,trough,NPM
6635,nomicfoundation,hardhat,@types/chai-as-promised,definitelytyped,definitelytyped,NPM
6636,nomicfoundation,hardhat,responselike,sindresorhus,responselike,NPM
6637,nomicfoundation,hardhat,mute-stream,npm,mute-stream,NPM
6638,nomicfoundation,hardhat,graceful-fs,isaacs,node-graceful-fs,NPM
6639,nomicfoundation,hardhat,des.js,indutny,des.js,NPM
6640,nomicfoundation,hardhat,path-parse,jbgutierrez,path-parse,NPM
6641,nomicfoundation,hardhat,fdir,thecodrr,fdir,NPM
6642,nomicfoundation,hardhat,ts-command-line-args,roaders,ts-command-line-args,NPM
6643,nomicfoundation,hardhat,@types/mdurl,definitelytyped,definitelytyped,NPM
6644,nomicfoundation,hardhat,kleur,lukeed,kleur,NPM
6645,nomicfoundation,hardhat,@scure/bip32,paulmillr,scure-bip32,NPM
6646,nomicfoundation,hardhat,copy-descriptor,jonschlinkert,copy-descriptor,NPM
6647,nomicfoundation,hardhat,globby,sindresorhus,globby,NPM
6648,nomicfoundation,hardhat,@types/is-function,definitelytyped,definitelytyped,NPM
6649,nomicfoundation,hardhat,finalhandler,pillarjs,finalhandler,NPM
6650,nomicfoundation,hardhat,uglify-js,mishoo,uglifyjs,NPM
6651,nomicfoundation,hardhat,@fimbul/bifrost,fimbullinter,wotan,NPM
6652,nomicfoundation,hardhat,@babel/helper-define-map,babel,babel,NPM
6653,nomicfoundation,hardhat,@vue/component-compiler-utils,vuejs,component-compiler-utils,NPM
6654,nomicfoundation,hardhat,import-cwd,sindresorhus,import-cwd,NPM
6655,nomicfoundation,hardhat,npmlog,npm,npmlog,NPM
6656,nomicfoundation,hardhat,html-minifier-terser,terser,html-minifier-terser,NPM
6657,nomicfoundation,hardhat,@nomicfoundation/edr,nomicfoundation,edr,NPM
6658,nomicfoundation,hardhat,prompts,terkelg,prompts,NPM
6659,nomicfoundation,hardhat,which,npm,node-which,NPM
6660,nomicfoundation,hardhat,vfile,vfile,vfile,NPM
6661,nomicfoundation,hardhat,webpack-filter-warnings-plugin,mattlewis92,webpack-filter-warnings-plugin,NPM
6662,nomicfoundation,hardhat,jsesc,mathiasbynens,jsesc,NPM
6663,nomicfoundation,hardhat,node-gyp-build,prebuild,node-gyp-build,NPM
6664,nomicfoundation,hardhat,@evocateur/npm-registry-fetch,evocateur,npm-registry-fetch,NPM
6665,nomicfoundation,hardhat,web3-utils,chainsafe,web3.js,NPM
6666,nomicfoundation,hardhat,@ethersproject/keccak256,ethers-io,ethers.js,NPM
6667,nomicfoundation,hardhat,parse-headers,kesla,parse-headers,NPM
6668,nomicfoundation,hardhat,@lerna/rimraf-dir,lerna,lerna,NPM
6669,nomicfoundation,hardhat,@babel/core,babel,babel,NPM
6670,nomicfoundation,hardhat,builtin-modules,sindresorhus,builtin-modules,NPM
6671,nomicfoundation,hardhat,create-hash,crypto-browserify,createhash,NPM
6672,nomicfoundation,hardhat,fast-json-parse,mcollina,fast-json-parse,NPM
6673,nomicfoundation,hardhat,ethereumjs-tx,ethereumjs,ethereumjs-tx,NPM
6674,nomicfoundation,hardhat,uniqs,fgnass,uniqs,NPM
6675,nomicfoundation,hardhat,gitconfiglocal,soldair,node-gitconfiglocal,NPM
6676,nomicfoundation,hardhat,ethereum-waffle,ethworks,waffle,NPM
6677,nomicfoundation,hardhat,@babel/compat-data,babel,babel,NPM
6678,nomicfoundation,hardhat,negotiator,jshttp,negotiator,NPM
6679,nomicfoundation,hardhat,mocha,mochajs,mocha,NPM
6680,nomicfoundation,hardhat,@jridgewell/sourcemap-codec,jridgewell,sourcemap-codec,NPM
6681,nomicfoundation,hardhat,node-libs-browser,webpack,node-libs-browser,NPM
6682,nomicfoundation,hardhat,js-tokens,lydell,js-tokens,NPM
6683,nomicfoundation,hardhat,web-namespaces,wooorm,web-namespaces,NPM
6684,nomicfoundation,hardhat,@babel/plugin-syntax-object-rest-spread,babel,babel,NPM
6685,nomicfoundation,hardhat,is-set,inspect-js,is-set,NPM
6686,nomicfoundation,hardhat,@babel/plugin-syntax-class-properties,babel,babel,NPM
6687,nomicfoundation,hardhat,micromark-core-commonmark,micromark,micromark,NPM
6688,nomicfoundation,hardhat,is-url,segmentio,is-url,NPM
6689,nomicfoundation,hardhat,content-hash,pldespaigne,content-hash,NPM
6690,nomicfoundation,hardhat,git-url-parse,ionicabizau,git-url-parse,NPM
6691,nomicfoundation,hardhat,next,vercel,next.js,NPM
6692,nomicfoundation,hardhat,macos-release,sindresorhus,macos-release,NPM
6693,nomicfoundation,hardhat,fast-safe-stringify,davidmarkclements,fast-safe-stringify,NPM
6694,nomicfoundation,hardhat,@babel/plugin-proposal-nullish-coalescing-operator,babel,babel,NPM
6695,nomicfoundation,hardhat,is-hexadecimal,wooorm,is-hexadecimal,NPM
6696,nomicfoundation,hardhat,remark-gfm,remarkjs,remark-gfm,NPM
6697,nomicfoundation,hardhat,date-time,sindresorhus,date-time,NPM
6698,nomicfoundation,hardhat,ts-dedent,tamino-martinius,node-ts-dedent,NPM
6699,nomicfoundation,hardhat,html-minifier,kangax,html-minifier,NPM
6700,nomicfoundation,hardhat,foreground-child,tapjs,foreground-child,NPM
6701,nomicfoundation,hardhat,remark-unwrap-images,remarkjs,remark-unwrap-images,NPM
6702,nomicfoundation,hardhat,number-to-bn,silentcicero,number-to-bn,NPM
6703,nomicfoundation,hardhat,jest-haste-map,jestjs,jest,NPM
6704,nomicfoundation,hardhat,es-to-primitive,ljharb,es-to-primitive,NPM
6705,nomicfoundation,hardhat,web3-bzz,ethereum,web3.js,NPM
6706,nomicfoundation,hardhat,@babel/runtime,babel,babel,NPM
6707,nomicfoundation,hardhat,min-indent,thejameskyle,min-indent,NPM
6708,nomicfoundation,hardhat,p-event,sindresorhus,p-event,NPM
6709,nomicfoundation,hardhat,normalize-url,sindresorhus,normalize-url,NPM
6710,nomicfoundation,hardhat,@storybook/ui,storybookjs,storybook,NPM
6711,nomicfoundation,hardhat,browserify-cipher,crypto-browserify,browserify-cipher,NPM
6712,nomicfoundation,hardhat,agent-base,tootallnate,proxy-agents,NPM
6713,nomicfoundation,hardhat,truffle-contract,trufflesuite,truffle,NPM
